"flux"	"flux.p"	"flux.se"	"Sample"	"method"	"method.AICc"	"flux.AICc"	"flux.p.AICc"	"flux.diff.pct"	"flux.final"	"method.final"	"Type"	"Chamber"	"Date"	"Compound"	"diff_time"	"cum"
"494"	-1.03603498019858e-05	6.55342367736499e-63	5.01331062251082e-07	"CTR_27_2025-11-07"	"robust linear"	"linear"	-1.03311780895566e-05	2.14282489027583e-65	-0.28236578806653	-1.03311780895566e-05	"linear"	"CTR"	"27"	"2025-11-07"	"N2O"	192	-0.000461525192190752
"495"	-9.90823054890338e-07	0.0509622025127146	5.075917700091e-07	"CTR_27_2025-11-10"	"robust linear"	"linear"	-1.0701723060383e-06	0.0395359491209455	7.41462386012455	-1.0701723060383e-06	"linear"	"CTR"	"27"	"2025-11-10"	"N2O"	264	-0.000870167415038292
"496"	1.60858675562841e-05	2.98103893993168e-05	3.76704038608253e-06	"CTR_27_2025-11-12"	"HMR"	"linear"	1.54005380802233e-05	1.24005895229359e-40	-4.450035917517	1.54005380802233e-05	"linear"	"CTR"	"27"	"2025-11-12"	"N2O"	312	-0.000507886347004841
"497"	6.68439162261649e-06	0.00912084916917023	2.53843249009483e-06	"CTR_27_2025-11-14"	"HMR"	"linear"	6.41259469745813e-06	1.58435648856272e-20	-4.23848594806859	6.41259469745813e-06	"linear"	"CTR"	"27"	"2025-11-14"	"N2O"	360	3.85998732887735e-05
"498"	-5.68493333995507e-06	1.89809978951347e-14	6.93852299341517e-07	"CTR_27_2025-11-17"	"robust linear"	"linear"	-5.78256771179935e-06	1.3174486630339e-15	1.68842591579281	-5.78256771179935e-06	"linear"	"CTR"	"27"	"2025-11-17"	"N2O"	432	7.45803714645846e-05
"499"	2.96732275540786e-05	7.90535066906352e-14	3.73748417861286e-06	"CTR_27_2025-11-19"	"HMR"	"linear"	2.82357320769503e-05	1.14005646331132e-86	-5.09105084724106	2.82357320769503e-05	"linear"	"CTR"	"27"	"2025-11-19"	"N2O"	480	0.000650299432603549
"500"	2.31226321740068e-05	1.27163237101841e-38	1.5212138049782e-06	"CTR_27_2025-11-21"	"HMR"	"NDFE"	2.73257995612867e-05	3.06198070512454e-14	15.3816812490808	2.31226321740068e-05	"HMR"	"CTR"	"27"	"2025-11-21"	"N2O"	528	0.0019174000660776
"501"	1.97379581441024e-06	0.151344731235198	1.37193096051485e-06	"CTR_27_2025-11-24"	"HMR"	"linear"	1.85936646986432e-06	3.82707825966531e-08	-6.15421146936492	1.85936646986432e-06	"linear"	"CTR"	"27"	"2025-11-24"	"N2O"	600	0.00282087147366061
"502"	1.10802465104145e-05	1.51620183734749e-05	2.50466676291564e-06	"CTR_27_2025-11-26"	"HMR"	"linear"	1.05767313297805e-05	1.24791422919754e-43	-4.76059346630351	1.05767313297805e-05	"linear"	"CTR"	"27"	"2025-11-26"	"N2O"	648	0.0031341684894564
"503"	-6.80417679251471e-06	1.37352784440302e-05	1.51678476116703e-06	"CTR_27_2025-11-28"	"robust linear"	"linear"	-6.76615873401933e-06	5.82774321388138e-06	-0.561885406327134	-6.76615873401933e-06	"linear"	"CTR"	"27"	"2025-11-28"	"N2O"	696	0.003236794162686
"504"	8.15741504954096e-06	0.00655185781956893	2.97371356532616e-06	"CTR_27_2025-12-01"	"HMR"	"linear"	7.75797599566678e-06	2.27870434874519e-22	-5.1487534132264	7.75797599566678e-06	"linear"	"CTR"	"27"	"2025-12-01"	"N2O"	768	0.00328551073993894
"505"	-1.73122874129544e-06	0.00654966744464183	6.26035173951747e-07	"CTR_27_2025-12-03"	"robust linear"	"linear"	-1.5091898296553e-06	0.0139951723433291	-14.7124574574462	-1.73122874129544e-06	"robust linear"	"CTR"	"27"	"2025-12-03"	"N2O"	816	0.00343973921133684
"506"	-2.24021487035333e-06	0.00283734706152263	7.3368110494566e-07	"CTR_27_2025-12-08"	"robust linear"	"linear"	-2.27701816125594e-06	0.001396534928801	1.61629325267697	-2.27701816125594e-06	"linear"	"CTR"	"27"	"2025-12-08"	"N2O"	936	0.00320145259463791
"507"	-3.51585126323008e-06	0.00833393635376001	1.31719586804642e-06	"CTR_27_2025-12-10"	"robust linear"	"linear"	-3.2275877743905e-06	0.0133971892440854	-8.93123623552006	-3.51585126323008e-06	"robust linear"	"CTR"	"27"	"2025-12-10"	"N2O"	984	0.00306330700743191
"508"	-2.32697525904445e-06	0.000335273449885567	6.35867021288716e-07	"CTR_27_2025-12-15"	"robust linear"	"linear"	-2.32982128902579e-06	0.000207929678380148	0.12215657890805	-2.32982128902579e-06	"linear"	"CTR"	"27"	"2025-12-15"	"N2O"	1104	0.00271273741609544
"509"	-2.25934300394018e-06	0.000167337453111733	5.8774329766221e-07	"CTR_27_2025-12-18"	"robust linear"	"linear"	-2.21279196761164e-06	0.000105772647012474	-2.10372402873411	-2.21279196761164e-06	"linear"	"CTR"	"27"	"2025-12-18"	"N2O"	1176	0.00254762995862799
"510"	8.01667142904511e-06	0.0166111468087306	3.32147111819406e-06	"CTR_27_2026-01-09"	"HMR"	"linear"	7.63019291234292e-06	4.09902915347624e-18	-5.06512117245432	7.63019291234292e-06	"linear"	"CTR"	"27"	"2026-01-09"	"N2O"	1704	0.00406756466285569
"511"	6.54146692891921e-06	0.00446182236950845	2.28451087080647e-06	"PSRAW_28_2025-11-07"	"HMR"	"linear"	6.11765452105886e-06	4.54521591282766e-25	-6.92769437047251	6.11765452105886e-06	"linear"	"PSRAW"	"28"	"2025-11-07"	"N2O"	0	0
"512"	3.66986970397104e-05	8.7325855092264e-37	2.41701272223557e-06	"PSRAW_28_2025-11-10"	"HMR"	"linear"	3.49401130040935e-05	7.87550319556937e-145	-5.03313780184629	3.49401130040935e-05	"linear"	"PSRAW"	"28"	"2025-11-10"	"N2O"	72	0.00155664590287066
"513"	2.23125174567755e-05	2.74527994215965e-23	2.0438549940929e-06	"PSRAW_28_2025-11-12"	"HMR"	"linear"	2.11144146051944e-05	1.11079785643716e-125	-5.67433610632215	2.11144146051944e-05	"linear"	"PSRAW"	"28"	"2025-11-12"	"N2O"	120	0.00297291505078633
"514"	2.89101286191393e-05	1.28745244773058e-27	2.32335116480054e-06	"PSRAW_28_2025-11-14"	"HMR"	"linear"	2.75329470973389e-05	3.33282646974042e-125	-5.00194010082353	2.75329470973389e-05	"linear"	"PSRAW"	"28"	"2025-11-14"	"N2O"	168	0.00420225855660828
"515"	2.23723926815062e-05	5.71245282215116e-11	3.28953257377693e-06	"PSRAW_28_2025-11-17"	"HMR"	"linear"	2.10884248699914e-05	6.46528073968319e-82	-6.08849555825219	2.10884248699914e-05	"linear"	"PSRAW"	"28"	"2025-11-17"	"N2O"	240	0.00604842932343152
"516"	1.56424768503075e-05	5.23579645315573e-07	3.03880387777683e-06	"PSRAW_28_2025-11-19"	"HMR"	"linear"	1.48157631878814e-05	2.93685938246917e-55	-5.57996001922021	1.48157631878814e-05	"linear"	"PSRAW"	"28"	"2025-11-19"	"N2O"	288	0.00696078619219505
"517"	0.000107351260152836	1.58570439948155e-102	2.6960665135945e-06	"PSRAW_28_2025-11-21"	"HMR"	"linear"	0.000102592615361306	2.89374224492732e-232	-4.63838920059856	0.000102592615361306	"linear"	"PSRAW"	"28"	"2025-11-21"	"N2O"	336	0.0099126358802705
"518"	2.84325307378095e-05	4.57033310631858e-26	2.37175155977761e-06	"PSRAW_28_2025-11-24"	"HMR"	"linear"	2.71438644257945e-05	1.28476645731803e-122	-4.74754180834442	2.71438644257945e-05	"linear"	"PSRAW"	"28"	"2025-11-24"	"N2O"	408	0.0148008523523338
"519"	8.99387927356869e-06	3.29281173940144e-06	1.88821274680575e-06	"PSRAW_28_2025-11-26"	"HMR"	"linear"	8.57215955853509e-06	1.8539450906544e-49	-4.91964378583811	8.57215955853509e-06	"linear"	"PSRAW"	"28"	"2025-11-26"	"N2O"	456	0.0156990861926068
"520"	1.63305823431068e-05	0.00289193429583359	5.42100304701019e-06	"PSRAW_28_2025-11-28"	"HMR"	"linear"	1.56134625267002e-05	1.21666123350559e-25	-4.59295825753121	1.56134625267002e-05	"linear"	"PSRAW"	"28"	"2025-11-28"	"N2O"	504	0.016306873271407
"521"	4.32104274395661e-05	1.35128600955356e-34	2.98278235450725e-06	"PSRAW_28_2025-12-01"	"HMR"	"linear"	4.11957670767431e-05	5.20603761239513e-145	-4.89045478645875	4.11957670767431e-05	"linear"	"PSRAW"	"28"	"2025-12-01"	"N2O"	576	0.0184503496235833
"522"	3.62509239099199e-05	1.04782718012381e-31	2.64182346256003e-06	"PSRAW_28_2025-12-03"	"HMR"	"linear"	3.4604637595836e-05	8.1357510105744e-135	-4.75741527280731	3.4604637595836e-05	"linear"	"PSRAW"	"28"	"2025-12-03"	"N2O"	624	0.0203574220559709
"523"	5.10638198888045e-05	1.70545500143885e-34	3.39161869607222e-06	"PSRAW_28_2025-12-08"	"HMR"	"NDFE"	9.10020871518493e-05	1.44660866518506e-11	43.8871991984123	5.10638198888045e-05	"HMR"	"PSRAW"	"28"	"2025-12-08"	"N2O"	744	0.0255963066838944
"524"	7.21479945205049e-05	4.51642404945401e-44	3.89651803096908e-06	"PSRAW_28_2025-12-10"	"HMR"	"linear"	6.94181709416339e-05	7.10454193885954e-140	-3.93243374442436	6.94181709416339e-05	"linear"	"PSRAW"	"28"	"2025-12-10"	"N2O"	792	0.0285533902297178
"525"	6.83558416468446e-05	2.23117343020214e-64	2.67206811456604e-06	"PSRAW_28_2025-12-15"	"HMR"	"linear"	6.56451316930206e-05	5.78488290636361e-173	-4.12933889218212	6.56451316930206e-05	"linear"	"PSRAW"	"28"	"2025-12-15"	"N2O"	912	0.0369836203997588
"526"	4.14668365272688e-05	1.0822350251466e-21	3.81712705437181e-06	"PSRAW_28_2025-12-18"	"HMR"	"linear"	3.99501836270358e-05	6.63226003286264e-102	-3.79636027306431	3.99501836270358e-05	"linear"	"PSRAW"	"28"	"2025-12-18"	"N2O"	984	0.0409372368140269
"527"	0.000375792407391839	0.999998944288432	283.655787918349	"PSRAW_28_2026-01-09"	"HMR"	"linear"	0.000375792312846737	2.77907413374556e-164	-2.5158870831099e-05	0.000375792312846737	"linear"	"PSRAW"	"28"	"2026-01-09"	"N2O"	1512	0.151093677208671
"528"	0.584124657139164	0	0.00163816717493243	"CSH2SO4_1_2025-10-30"	"HMR"	"HMR"	0.584124657139164	0	0	0.584124657139164	"HMR"	"CSH2SO4"	"1"	"2025-10-30"	"CO2"	0	0
"529"	0.567545344214273	0	0.000492212097789609	"CSH2SO4_1_2025-10-31"	"robust linear"	"linear"	0.564683691351942	0	-0.506770942061441	0.567545344214273	"robust linear"	"CSH2SO4"	"1"	"2025-10-31"	"CO2"	24	13.8200400162412
"530"	0.957803991353665	0	0.000902808403115162	"CSH2SO4_1_2025-11-06"	"robust linear"	"linear"	0.953533214274202	0	-0.447889702794901	0.957803991353665	"robust linear"	"CSH2SO4"	"1"	"2025-11-06"	"CO2"	168	123.645192177133
"531"	0.579313750642054	7.22361938804605e-245	0.0023433223777924	"CSH2SO4_1_2025-11-10"	"robust linear"	"linear"	0.561642004708222	1.04153919688222e-206	-3.14644306972953	0.579313750642054	"robust linear"	"CSH2SO4"	"1"	"2025-11-10"	"CO2"	264	197.426843792927
"532"	0.995039154423077	1.2290059541241e-244	0.00717501521600365	"CSH2SO4_1_2025-11-12"	"robust linear"	"linear"	0.955777715746658	5.48354274584378e-216	-4.1078001746198	0.995039154423077	"robust linear"	"CSH2SO4"	"1"	"2025-11-12"	"CO2"	312	235.21131351449
"533"	0.310655316101157	6.58989713683908e-296	0.000839347885816171	"CSH2SO4_1_2025-11-14"	"robust linear"	"linear"	0.309857397799189	2.84606477383573e-294	-0.25751145773345	0.310655316101157	"robust linear"	"CSH2SO4"	"1"	"2025-11-14"	"CO2"	360	266.547980807072
"534"	0.205418262396513	3.44685296554536e-244	0.00120844750833887	"CSH2SO4_1_2025-11-17"	"robust linear"	"linear"	0.202368816325857	1.0451849762808e-238	-1.50687547914778	0.205418262396513	"robust linear"	"CSH2SO4"	"1"	"2025-11-17"	"CO2"	432	285.126629632988
"535"	0.565710353114347	3.36749400321189e-36	0.0375709585787252	"CSH2SO4_1_2025-11-19"	"HMR"	"HMR"	0.565710353114347	3.36749400321189e-36	0	0.565710353114347	"HMR"	"CSH2SO4"	"1"	"2025-11-19"	"CO2"	480	303.633716405249
"536"	0.185834710487807	1.36086792587127e-262	0.00158473149123216	"CSH2SO4_1_2025-11-21"	"robust linear"	"linear"	0.183061939441703	1.74751659689024e-259	-1.51466277182501	0.185834710487807	"robust linear"	"CSH2SO4"	"1"	"2025-11-21"	"CO2"	528	321.6707979317
"537"	0.172555442233029	7.52666148316238e-310	0.000744426061596047	"CSH2SO4_1_2025-11-24"	"robust linear"	"linear"	0.170959853703583	9.3250851596231e-303	-0.933311824313998	0.172555442233029	"robust linear"	"CSH2SO4"	"1"	"2025-11-24"	"CO2"	600	334.572843429651
"538"	0.123802437624353	1.93469790530226e-207	0.00111036190484135	"CSH2SO4_1_2025-11-26"	"robust linear"	"linear"	0.118050416793041	9.63604536693672e-174	-4.87251209065702	0.123802437624353	"robust linear"	"CSH2SO4"	"1"	"2025-11-26"	"CO2"	648	341.685432546228
"539"	0.538993650655834	5.19577475354608e-251	0.00248761945981438	"CSH2SO4_1_2025-11-28"	"robust linear"	"linear"	0.53472982198592	1.03284343068963e-240	-0.797380002872861	0.538993650655834	"robust linear"	"CSH2SO4"	"1"	"2025-11-28"	"CO2"	696	357.592538664952
"540"	0.29889157051704	4.49694521319875e-229	0.00167508925279008	"CSH2SO4_1_2025-12-01"	"robust linear"	"linear"	0.298848606159541	5.40860511633164e-237	-0.0143766297091563	0.298848606159541	"linear"	"CSH2SO4"	"1"	"2025-12-01"	"CO2"	768	387.756406627176
"541"	0.273376252904662	2.58395235856911e-241	0.00220207735740602	"CSH2SO4_1_2025-12-03"	"robust linear"	"linear"	0.265129598974149	1.87668278065067e-224	-3.11042371821981	0.273376252904662	"robust linear"	"CSH2SO4"	"1"	"2025-12-03"	"CO2"	816	401.490834389297
"542"	0.453837232656588	6.01852295915947e-242	0.00260547663980572	"CSH2SO4_1_2025-12-08"	"robust linear"	"linear"	0.433226174012967	4.52013538474339e-200	-4.75757465268101	0.453837232656588	"robust linear"	"CSH2SO4"	"1"	"2025-12-08"	"CO2"	936	445.123643522972
"543"	0.37377739351842	1.72280404356415e-206	0.00322006132425579	"CSH2SO4_1_2025-12-10"	"robust linear"	"linear"	0.363401982194377	3.15197427370966e-190	-2.85507835191008	0.37377739351842	"robust linear"	"CSH2SO4"	"1"	"2025-12-10"	"CO2"	984	464.986394551172
"544"	0.464487592736594	3.46856097507224e-279	0.00167313573632216	"CSH2SO4_1_2025-12-15"	"robust linear"	"linear"	0.457426097706493	5.0125604304783e-263	-1.54374555048487	0.464487592736594	"robust linear"	"CSH2SO4"	"1"	"2025-12-15"	"CO2"	1104	515.282293726473
"545"	0.540297907093662	0	0.00141580779535887	"CSH2SO4_1_2025-12-18"	"robust linear"	"linear"	0.542203334487609	0	0.351423031314846	0.540297907093662	"robust linear"	"CSH2SO4"	"1"	"2025-12-18"	"CO2"	1176	551.454571720362
"546"	0.0877656223136504	2.23249462132737e-64	0.00331190424202115	"CSH2SO4_1_2026-01-09"	"HMR"	"HMR"	0.0877656223136504	2.23249462132737e-64	0	0.0877656223136504	"HMR"	"CSH2SO4"	"1"	"2026-01-09"	"CO2"	1704	717.263343483892
"547"	0.68702565625759	0	0.00153530185515923	"CSRAW_2_2025-10-30"	"HMR"	"HMR"	0.68702565625759	0	0	0.68702565625759	"HMR"	"CSRAW"	"2"	"2025-10-30"	"CO2"	0	0
"548"	0.702513177473192	2.00227480756847e-294	0.00559355803024845	"CSRAW_2_2025-10-31"	"HMR"	"NDFE"	0.819283279629487	7.22604158015229e-207	14.2527139341966	0.702513177473192	"HMR"	"CSRAW"	"2"	"2025-10-31"	"CO2"	24	16.6744660047694
"549"	0.815614831410776	0	0.00102853098089934	"CSRAW_2_2025-11-03"	"robust linear"	"linear"	0.809417221928237	0	-0.765687869572917	0.815614831410776	"robust linear"	"CSRAW"	"2"	"2025-11-03"	"CO2"	96	71.3270743245922
"550"	1.03775964885512	0	0.00280644176587311	"CSRAW_2_2025-11-06"	"HMR"	"HMR"	1.03775964885512	0	0	1.03775964885512	"HMR"	"CSRAW"	"2"	"2025-11-06"	"CO2"	168	138.048555614164
"551"	0.684779712478666	0	0.00129479507396761	"CSRAW_2_2025-11-10"	"robust linear"	"linear"	0.675108107211876	2.90565226616851e-315	-1.43260096619675	0.684779712478666	"robust linear"	"CSRAW"	"2"	"2025-11-10"	"CO2"	264	220.730444958186
"552"	0.705097593221801	0	0.00115019466579081	"CSRAW_2_2025-11-12"	"robust linear"	"linear"	0.686194936792804	1.06157920904024e-300	-2.7547064857905	0.705097593221801	"robust linear"	"CSRAW"	"2"	"2025-11-12"	"CO2"	312	254.087500294997
"553"	0.466039143767758	2.70805106072147e-241	0.00260382334852542	"CSRAW_2_2025-11-14"	"robust linear"	"linear"	0.456920828791366	2.19550741464536e-224	-1.99560063841075	0.466039143767758	"robust linear"	"CSRAW"	"2"	"2025-11-14"	"CO2"	360	282.194781982747
"554"	0.323421995185227	0	0.000929549538055781	"CSRAW_2_2025-11-17"	"robust linear"	"linear"	0.3200850099328	1.65924923824882e-313	-1.04253093674318	0.323421995185227	"robust linear"	"CSRAW"	"2"	"2025-11-17"	"CO2"	432	310.615382985054
"555"	0.370115720651151	1.8789321378806e-142	0.0066527206560984	"CSRAW_2_2025-11-19"	"HMR"	"NDFE"	0.425623229611155	1.03995626664913e-82	13.0414660427992	0.370115720651151	"HMR"	"CSRAW"	"2"	"2025-11-19"	"CO2"	480	327.260288165127
"556"	0.285799359284388	1.25550249326881e-240	0.00183683515056181	"CSRAW_2_2025-11-21"	"robust linear"	"linear"	0.275349931394831	2.45686453621064e-210	-3.79496295373085	0.285799359284388	"robust linear"	"CSRAW"	"2"	"2025-11-21"	"CO2"	528	343.00225008358
"557"	0.212571598687261	2.44224155914548e-219	0.00147942193884915	"CSRAW_2_2025-11-24"	"robust linear"	"linear"	0.211412118101912	2.56702625620901e-212	-0.548445659482155	0.212571598687261	"robust linear"	"CSRAW"	"2"	"2025-11-24"	"CO2"	600	360.94360457056
"558"	0.238406437130425	3.42784412476957e-86	0.00767877566732648	"CSRAW_2_2025-11-26"	"HMR"	"linear"	0.236531421406358	9.29973154702748e-221	-0.792713168051229	0.236531421406358	"linear"	"CSRAW"	"2"	"2025-11-26"	"CO2"	648	371.767077430184
"559"	0.605488537424408	0.999999459565992	892927.999836771	"CSRAW_2_2025-11-28"	"HMR"	"linear"	0.605488216296632	5.32905623597441e-189	-5.30361726980288e-05	0.605488216296632	"linear"	"CSRAW"	"2"	"2025-11-28"	"CO2"	696	392.0205568195
"560"	0.406642347125364	5.44197926342829e-258	0.00184531899332867	"CSRAW_2_2025-12-01"	"robust linear"	"linear"	0.402599770138826	3.12718772335955e-259	-1.00411805628824	0.402599770138826	"linear"	"CSRAW"	"2"	"2025-12-01"	"CO2"	768	428.457268663292
"561"	0.363820443189178	4.19703801212319e-194	0.0023901758705277	"CSRAW_2_2025-12-03"	"robust linear"	"linear"	0.360065287862773	2.08703743113496e-193	-1.04290956473327	0.363820443189178	"robust linear"	"CSRAW"	"2"	"2025-12-03"	"CO2"	816	446.948375630841
"562"	0.6536404006457	6.55971041755485e-168	0.00811419859321362	"CSRAW_2_2025-12-08"	"HMR"	"linear"	0.652427776132356	1.03379881101358e-302	-0.185863410128295	0.652427776132356	"linear"	"CSRAW"	"2"	"2025-12-08"	"CO2"	936	507.996026260934
"563"	0.407146662614775	3.09917947141653e-209	0.00274135855085429	"CSRAW_2_2025-12-10"	"robust linear"	"linear"	0.392940891932836	5.58004622491858e-183	-3.61524365969192	0.407146662614775	"robust linear"	"CSRAW"	"2"	"2025-12-10"	"CO2"	984	533.454915779185
"564"	0.386906731498849	1.45782389628822e-217	0.00255222710059478	"CSRAW_2_2025-12-15"	"robust linear"	"linear"	0.384661995251477	4.77401580058326e-215	-0.583560703964192	0.386906731498849	"robust linear"	"CSRAW"	"2"	"2025-12-15"	"CO2"	1104	581.098119426002
"565"	0.421080938977773	4.97236324224329e-285	0.00151456862402255	"CSRAW_2_2025-12-18"	"robust linear"	"linear"	0.412951289921549	4.27610207467967e-257	-1.96867021719898	0.421080938977773	"robust linear"	"CSRAW"	"2"	"2025-12-18"	"CO2"	1176	610.185675563161
"566"	0.173817058453173	1.32737006851916e-98	0.00434015010411569	"CSRAW_2_2026-01-09"	"HMR"	"NDFE"	0.306824394418719	1.16084590255353e-34	43.3496613649411	0.173817058453173	"HMR"	"CSRAW"	"2"	"2026-01-09"	"CO2"	1704	767.23874688493
"567"	0.665428682205916	0	0.00133983480580317	"PSAA_3_2025-11-07"	"robust linear"	"linear"	0.657293298937612	0	-1.23770975323403	0.665428682205916	"robust linear"	"PSAA"	"3"	"2025-11-07"	"CO2"	0	0
"568"	0.710569032172709	0	0.00100092874311872	"PSAA_3_2025-11-10"	"robust linear"	"linear"	0.707638886086447	0	-0.41407363895265	0.710569032172709	"robust linear"	"PSAA"	"3"	"2025-11-10"	"CO2"	72	49.5359177176305
"569"	0.79035068489177	4.24379378045841e-304	0.00277210298371982	"PSAA_3_2025-11-12"	"robust linear"	"linear"	0.786442274639188	2.586418363282e-301	-0.496973570549031	0.79035068489177	"robust linear"	"PSAA"	"3"	"2025-11-12"	"CO2"	120	85.557990927178
"570"	0.675564142846423	2.89073218346416e-124	0.0143755411453436	"PSAA_3_2025-11-14"	"HMR"	"NDFE"	0.810029213949268	2.36059818589268e-67	16.6000273554661	0.675564142846423	"HMR"	"PSAA"	"3"	"2025-11-14"	"CO2"	168	120.739946792895
"571"	0.355358845660151	1.66718504920993e-178	0.00429552283691678	"PSAA_3_2025-11-17"	"robust linear"	"linear"	0.343600049511133	3.94669574756043e-168	-3.42223354325704	0.355358845660151	"robust linear"	"PSAA"	"3"	"2025-11-17"	"CO2"	240	157.853174379131
"572"	0.315883026270946	8.80910669583017e-223	0.00169959925513274	"PSAA_3_2025-11-19"	"robust linear"	"linear"	0.315437762111457	7.76803344390644e-230	-0.141157531840386	0.315437762111457	"linear"	"PSAA"	"3"	"2025-11-19"	"CO2"	288	173.962979305478
"573"	0.303675799590201	7.47185287079718e-306	0.00109826667943137	"PSAA_3_2025-11-21"	"robust linear"	"linear"	0.307744666891337	1.05021126617514e-246	1.32215688487413	0.303675799590201	"robust linear"	"PSAA"	"3"	"2025-11-21"	"CO2"	336	188.832391126145
"574"	0.216587282620534	7.52784202159427e-227	0.00172383521447661	"PSAA_3_2025-11-24"	"robust linear"	"linear"	0.211735937155988	1.15897790073512e-218	-2.29122440418392	0.216587282620534	"robust linear"	"PSAA"	"3"	"2025-11-24"	"CO2"	408	207.561862085732
"575"	0.238186381348042	1.27258174341331e-84	0.00807546195284743	"PSAA_3_2025-11-26"	"HMR"	"HMR"	0.238186381348042	1.27258174341331e-84	0	0.238186381348042	"HMR"	"PSAA"	"3"	"2025-11-26"	"CO2"	456	218.476430020977
"576"	0.451128089793509	3.57041570755982e-234	0.00274151238828234	"PSAA_3_2025-11-28"	"robust linear"	"linear"	0.44479876406315	2.7524446835446e-223	-1.42296387529079	0.451128089793509	"robust linear"	"PSAA"	"3"	"2025-11-28"	"CO2"	504	235.019977328375
"577"	0.287885342637811	4.44659081257122e-323	0.00109436781250421	"PSAA_3_2025-12-01"	"robust linear"	"linear"	0.279352817715073	2.48121126489261e-268	-3.054390140944	0.287885342637811	"robust linear"	"PSAA"	"3"	"2025-12-01"	"CO2"	576	261.624460895902
"578"	0.370208189465017	1.77184214570038e-306	0.0015462993690284	"PSAA_3_2025-12-03"	"robust linear"	"linear"	0.366923494961116	4.89781019912153e-294	-0.89519874006696	0.370208189465017	"robust linear"	"PSAA"	"3"	"2025-12-03"	"CO2"	624	277.41870566637
"579"	0.651613738465107	4.15167029521522e-260	0.00272381590307979	"PSAA_3_2025-12-08"	"robust linear"	"linear"	0.638452235893481	4.91692690348663e-233	-2.06147019803402	0.651613738465107	"robust linear"	"PSAA"	"3"	"2025-12-08"	"CO2"	744	338.728021342177
"580"	0.444946394147546	1.51491710378257e-243	0.00239842775445704	"PSAA_3_2025-12-10"	"robust linear"	"linear"	0.439972825975427	3.95713181440374e-239	-1.13042621691291	0.444946394147546	"robust linear"	"PSAA"	"3"	"2025-12-10"	"CO2"	792	365.045464524881
"581"	0.36819732764482	7.77655559715917e-218	0.00330507006204712	"PSAA_3_2025-12-15"	"robust linear"	"linear"	0.36803518476766	5.56352760141755e-222	-0.0440563521834303	0.36803518476766	"linear"	"PSAA"	"3"	"2025-12-15"	"CO2"	912	413.834087832423
"582"	0.353057788741966	7.54267710100689e-192	0.00271457422986753	"PSAA_3_2025-12-18"	"robust linear"	"linear"	0.351248504265294	1.03935818740278e-191	-0.515100976858496	0.353057788741966	"robust linear"	"PSAA"	"3"	"2025-12-18"	"CO2"	984	439.799272022347
"583"	0.118773546831581	1.43128373721491e-117	0.00206299240265255	"PSAA_3_2026-01-09"	"robust linear"	"linear"	0.118562853329977	1.46735018157176e-125	-0.17770616654984	0.118562853329977	"linear"	"PSAA"	"3"	"2026-01-09"	"CO2"	1512	564.362744613764
"584"	0.79047191524167	0	0.000854222007088724	"PSH2SO4_4_2025-11-07"	"robust linear"	"linear"	0.778754628983776	0	-1.50461850521315	0.79047191524167	"robust linear"	"PSH2SO4"	"4"	"2025-11-07"	"CO2"	0	0
"585"	0.928852321387529	0	0.0016051883274823	"PSH2SO4_4_2025-11-10"	"robust linear"	"linear"	0.908676054866479	6.04399067111431e-292	-2.22040257504257	0.928852321387529	"robust linear"	"PSH2SO4"	"4"	"2025-11-10"	"CO2"	72	61.8956725186512
"586"	0.884568787617553	0	0.00171428279238061	"PSH2SO4_4_2025-11-12"	"robust linear"	"linear"	0.866496221670357	1.46198157932214e-293	-2.08570626105644	0.884568787617553	"robust linear"	"PSH2SO4"	"4"	"2025-11-12"	"CO2"	120	105.417779134773
"587"	0.559203640837785	5.74737923099606e-288	0.00149929940786255	"PSH2SO4_4_2025-11-14"	"robust linear"	"linear"	0.552957247717433	1.6787926210129e-269	-1.12963400807882	0.559203640837785	"robust linear"	"PSH2SO4"	"4"	"2025-11-14"	"CO2"	168	140.068317417701
"588"	0.361584153021783	8.64713010069431e-252	0.00168689596562837	"PSH2SO4_4_2025-11-17"	"robust linear"	"linear"	0.355034266127616	1.11911364274893e-238	-1.8448604878641	0.361584153021783	"robust linear"	"PSH2SO4"	"4"	"2025-11-17"	"CO2"	240	173.216677996646
"589"	0.332882007826254	0	0.000789750308484483	"PSH2SO4_4_2025-11-19"	"robust linear"	"linear"	0.330495758549	0	-0.72202115020501	0.332882007826254	"robust linear"	"PSH2SO4"	"4"	"2025-11-19"	"CO2"	288	189.883865856999
"590"	0.410882985676903	2.07507571253324e-322	0.00140542381423899	"PSH2SO4_4_2025-11-21"	"robust linear"	"linear"	0.403686918205648	3.27128391439834e-294	-1.78258624362682	0.410882985676903	"robust linear"	"PSH2SO4"	"4"	"2025-11-21"	"CO2"	336	207.734225701074
"591"	0.207382090376525	9.77726935525676e-173	0.00254115362325639	"PSH2SO4_4_2025-11-24"	"robust linear"	"linear"	0.20453281986449	2.16346957582827e-164	-1.39306274363309	0.207382090376525	"robust linear"	"PSH2SO4"	"4"	"2025-11-24"	"CO2"	408	229.991768438998
"592"	0.258743122948149	4.31414820337763e-227	0.00187725249820153	"PSH2SO4_4_2025-11-26"	"robust linear"	"linear"	0.235620730021387	5.59851987488273e-130	-9.81339499485594	0.258743122948149	"robust linear"	"PSH2SO4"	"4"	"2025-11-26"	"CO2"	456	241.17877355879
